ID,LETO,AVTOR,MESTO,DRŽAVA,TABLATURA,INSTRUMENT,STRUNE,RAZPRAVA
4534,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
4535,1810,NONE,NONE,NONE,NONE,guitar,NONE,NE
4536,1810,"Krebs, Franz Xaver",NONE,NONE,NONE,guitar,NONE,NE
4537,0,"Egloffstein, Caroline von",NONE,NONE,NONE,guitar,NONE,NE
4538,1810,"Zweckstetter, Christoph",NONE,NONE,NONE,guitar,NONE,NE
4539,1810,NONE,NONE,NONE,NONE,"guitar, lute",NONE,NE
4540,1810,"Mozart, Wolfgang Amadeus",NONE,NONE,NONE,"guitar, lute",NONE,NE
4541,1810,"Call, Leonhard von",NONE,NONE,NONE,"guitar, lute",NONE,NE
4542,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4543,0,"Prota, Giovanni",NONE,NONE,NONE,guitar,NONE,NE
4544,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4545,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4546,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4547,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4548,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4549,0,"Carulli, Ferdinando",NONE,NONE,NONE,"guitar, lute",NONE,NE
4550,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4551,1810,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4552,1810,"Manfroce, Nicola Antonio",NONE,NONE,NONE,guitar,NONE,NE
4553,1810,"Giuliani?, Giovanni Francesco",NONE,NONE,NONE,guitar,NONE,NE
4554,0,"Carulli, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4555,1810,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
4556,1810,"Kallenbach, Georg Ernst Gottlieb",NONE,NONE,NONE,guitar,NONE,NE
4557,1810,"Ritter, Peter",NONE,NONE,NONE,guitar,NONE,NE
4558,1810,"Ritter, Peter",NONE,NONE,NONE,guitar,NONE,NE
4559,0,NONE,Mainz,Germany,NONE,guitar,NONE,NE
4560,1811,"Brand, Anton",Mainz,Germany,NONE,guitar,NONE,NE
4561,1811,"Brand, Franz",Mainz,Germany,NONE,guitar,NONE,NE
4562,1811,"Brand, Franz",Mainz,Germany,NONE,guitar,NONE,NE
4563,1811,"Call, Leonhard von",Bonn and Cologne,Germany,NONE,guitar,NONE,NE
4564,1811,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4565,1811,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4566,1811,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4567,1811,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4568,1811,"Call, Leonhard von",Munich,Germany,NONE,guitar,NONE,NE
4569,1811,"Call, Leonhard von",Munich,Germany,NONE,guitar,NONE,NE
4570,1811,"Call, Leonhard von",Mainz,Germany,NONE,guitar,NONE,NE
4571,1811,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,NONE,NE
4572,1811,"Dalayrac, Nicolas-Marie",Paris,France,NONE,guitar,NONE,NE
4573,1811,"Doche, Joseph-Denis",Paris,France,NONE,guitar,NONE,NE
4574,1811,"Eckschlager, August",Munich,Germany,NONE,guitar,NONE,NE
4575,0,"Eunicke, Friedrich",NONE,NONE,NONE,guitar,NONE,NE
4576,0,"Grosheim, Georg Christoph",Mainz,Germany,NONE,guitar,NONE,NE
4577,0,"Gyrowetz, Adalbert",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4578,0,"Gyrowetz, Adalbert",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4579,0,"Gyrowetz, Adalbert",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4580,0,"Gyrowetz, Adalbert",Mainz,Germany,NONE,guitar,NONE,NE
4581,0,"Gyrowetz, Adalbert",Mainz,Germany,NONE,guitar,NONE,NE
4582,0,"Gyrowetz, Adalbert",Vienna,Austria,NONE,guitar,NONE,NE
4583,0,"Gyrowetz, Adalbert",Mainz,Germany,NONE,guitar,NONE,NE
4584,0,"Gyrowetz, Adalbert",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4585,1811,"Hettersdorf, Emmerich Josef von",Bonn,Germany,NONE,guitar,NONE,NE
4586,0,"Isouard, Nicolas",Mainz,Germany,NONE,guitar,NONE,NE
4587,1811,"Kraus, Joseph Albert Valentin",Leipzig,Germany,NONE,guitar,NONE,NE
4588,1811,"Küffner, Joseph",Offenbach,Germany,NONE,"guitar, lute",NONE,NE
4589,1811,NONE,Worms,Germany,NONE,guitar,NONE,NE
4590,0,"Méhul, Etienne-Nicolas",Mainz,Germany,NONE,guitar,NONE,NE
4591,1811,"Rode, Pierre",Berlin,Germany,NONE,"guitar, lute",NONE,NE
4592,1811,"Ruprecht, Martin",Mainz,Germany,NONE,guitar,NONE,NE
4593,1811,NONE,Leipzig,Germany,NONE,"guitar, lute",NONE,NE
4594,1811,"Schinn, Johann Georg",Augsburg,Germany,NONE,guitar,NONE,NE
4595,1811,"Staehlin, Johann Jakob",Offenbach,Germany,NONE,guitar,NONE,NE
4596,1811,"Staehlin, Johann Jakob",Offenbach,Germany,NONE,guitar,NONE,NE
4597,1811,"Sterkel, Johann Franz Xaver",Offenbach,Germany,NONE,guitar,NONE,NE
4598,1811,"Vanhal, Johann Baptist",Leipzig,Germany,NONE,"guitar, lute",NONE,NE
4599,1811,"Weigl, Joseph",Mainz,Germany,NONE,guitar,NONE,NE
4600,1811,"Weigl, Joseph",Mainz,Germany,NONE,"guitar, lute",NONE,NE
4601,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
4602,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
4603,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
4604,1811,"Weigl, Joseph",Mainz,Germany,NONE,guitar,NONE,NE
4605,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
4606,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
4607,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
4608,1811,"Weigl, Joseph",Leipzig,Germany,NONE,guitar,NONE,NE
4609,1810,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
4610,1811,NONE,NONE,NONE,NONE,guitar,NONE,NE
4611,1811,"Gyrowetz, Adalbert",NONE,NONE,NONE,guitar,NONE,NE
4612,1811,"Weber, Carl Maria von",NONE,NONE,NONE,guitar,NONE,NE
4613,1811,NONE,NONE,NONE,NONE,guitar,NONE,NE
4614,1811,"Bortolazzi, Bartolomeo",NONE,NONE,NONE,guitar,NONE,NE
4615,0,"Gyrowetz, Adalbert",NONE,NONE,NONE,guitar,NONE,NE
4616,1811,"Seyfried, Ignaz Ritter von",NONE,NONE,NONE,guitar,NONE,NE
4617,1811,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
4618,0,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
4619,0,"Legnani, Luigi",NONE,NONE,NONE,guitar,NONE,NE
4620,1811,"Büttinger, Carl Conrad",NONE,NONE,NONE,guitar,NONE,NE
4621,1811,"Küffner, Joseph",NONE,NONE,NONE,guitar,NONE,NE
4622,1811,"Küffner, Joseph",NONE,NONE,NONE,"guitar, lute",NONE,NE
4623,1811,"Moretti, Luigi",NONE,NONE,NONE,guitar,NONE,NE
4624,1811,"Weber, Carl Maria von",NONE,NONE,NONE,guitar,NONE,NE
4625,1811,"Kunzen, Friedrich Ludwig Aemilius",NONE,NONE,NONE,guitar,NONE,NE
4626,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4627,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4628,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4629,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4630,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4631,0,"Portugal, Marcos António",NONE,NONE,NONE,guitar,NONE,NE
4632,0,"Portugal, Marcos António",NONE,NONE,NONE,guitar,NONE,NE
4633,0,"Zingarelli, Niccolò Antonio",NONE,NONE,NONE,guitar,NONE,NE
4634,0,"Bellini, Vincenzo",NONE,NONE,NONE,guitar,NONE,NE
4635,0,"Molino, Luigi Alessandro Giovenale",NONE,NONE,NONE,guitar,NONE,NE
4636,0,"Morlacchi, Francesco",NONE,NONE,NONE,"guitar, lute",NONE,NE
4637,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4638,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4639,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4640,0,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4641,0,"Rossini, Gioachino",NONE,NONE,NONE,"guitar, lute",NONE,NE
4642,0,"Terziani, Pietro",NONE,NONE,NONE,guitar,NONE,NE
4643,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4644,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4645,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4646,0,"Nicolini, Giuseppe",NONE,NONE,NONE,guitar,NONE,NE
4647,0,"Simonis, Ferdinando",NONE,NONE,NONE,guitar,NONE,NE
4648,0,"Monzino, Giacomo",NONE,NONE,NONE,guitar,NONE,NE
4649,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4650,1812,NONE,Mainz,Germany,NONE,"guitar, lute",NONE,NE
4651,1812,NONE,Mainz,Germany,NONE,guitar,NONE,NE
4652,1812,NONE,NONE,NONE,NONE,guitar,NONE,NE
4653,1812,NONE,Mainz,Germany,NONE,guitar,NONE,NE
4654,1812,NONE,Mainz,Germany,NONE,guitar,NONE,NE
4655,0,NONE,Eltville,Germany,NONE,guitar,NONE,NE
4656,1812,"Baumgärtner, Joseph",Mainz,Germany,NONE,guitar,NONE,NE
4657,1812,"Baumgärtner, Joseph",Mainz,Germany,NONE,guitar,NONE,NE
4658,1812,"Bornhardt, Johann Heinrich Carl",Mainz,Germany,NONE,guitar,NONE,NE
4659,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
4660,1812,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4661,1812,"Call, Leonhard von",Offenbach,Germany,NONE,guitar,NONE,NE
4662,1812,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4663,1812,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4664,1812,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4665,1812,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4666,1812,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4667,0,"Call, Leonhard von",Paris,France,NONE,guitar,NONE,NE
4668,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4669,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4670,0,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4671,0,"Call, Leonhard von",Paris,France,NONE,"guitar, lute",NONE,NE
4672,0,"Call, Leonhard von",Paris,France,NONE,guitar,NONE,NE
4673,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4674,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4675,0,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
4676,0,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
4677,0,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
4678,0,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
4679,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4680,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4681,1812,"Carulli, Ferdinando",Leipzig,Germany,NONE,guitar,NONE,NE
4682,1812,"Carulli, Ferdinando",Leipzig,Germany,NONE,guitar,NONE,NE
4683,0,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,"guitar, lute",NONE,NE
4684,1812,"Ferrari, Giacomo Gotifredo",Leipzig,Germany,NONE,guitar,NONE,NE
4685,1812,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
4686,1812,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
4687,1812,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
4688,1812,"Gyrowetz, Adalbert",Vienna,Austria,NONE,guitar,NONE,NE
4689,1812,"Gyrowetz, Adalbert",Vienna,Austria,NONE,guitar,NONE,NE
4690,1812,"Gyrowetz, Adalbert",Mainz,Germany,NONE,guitar,NONE,NE
4691,1812,NONE,Offenbach,Germany,NONE,guitar,NONE,NE
4692,1812,"Mayseder, Joseph",Vienna,Austria,NONE,guitar,NONE,NE
4693,1812,"Moretti, Federico",London,England,NONE,guitar,NONE,NE
4694,0,"Müller, Wenzel",Mainz,Germany,NONE,guitar,NONE,NE
4695,1812,"Paisiello, Giovanni",Mainz,Germany,NONE,guitar,NONE,NE
4696,0,"Piccinni, Niccolò",Bonn and Cologne,Germany,NONE,guitar,NONE,NE
4697,1812,"Rossi, Giuseppe",Milan,Italy,NONE,guitar,NONE,NE
4698,1812,"Sandrini, Paolo",Leipzig,Germany,NONE,"guitar, lute",NONE,NE
4699,1812,"Willimann, Eduard Anton",Mainz,Germany,NONE,guitar,NONE,NE
4700,1812,"Kanka, Jan Nepomuk",NONE,NONE,NONE,guitar,NONE,NE
4701,1812,"Schmidt, Johann Philipp Samuel",NONE,NONE,NONE,guitar,NONE,NE
4702,0,"Cherubini, Luigi",NONE,NONE,NONE,guitar,NONE,NE
4703,1812,"Weigl, Joseph",NONE,NONE,NONE,guitar,NONE,NE
4704,0,"Küffner, Joseph",NONE,NONE,NONE,guitar,NONE,NE
4705,0,"Boieldieu, Adrien",NONE,NONE,NONE,guitar,NONE,NE
4706,1812,"Küffner, Joseph",NONE,NONE,NONE,"guitar, lute",NONE,NE
4707,0,NONE,NONE,NONE,NONE,"guitar, lute",NONE,NE
4708,0,"Giuliani, Mauro",NONE,NONE,NONE,guitar,NONE,NE
4709,1812,"Farinelli, Giuseppe",NONE,NONE,NONE,guitar,NONE,NE
4710,1812,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
4711,1813,"Amon, Johannes",Mainz,Germany,NONE,guitar,NONE,NE
4712,1813,NONE,Berlin,Germany,NONE,guitar,NONE,NE
4713,1813,NONE,Copenhagen,Denmark,NONE,guitar,NONE,NE
4714,1813,NONE,NONE,NONE,NONE,guitar,NONE,NE
4715,0,NONE,NONE,NONE,NONE,guitar,NONE,NE
4716,1813,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4717,1813,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4718,1813,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4719,1813,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4720,1813,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4721,1813,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
4722,1813,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4723,1813,"Call, Leonhard von",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
4724,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4725,0,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4726,0,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4727,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4728,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4729,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4730,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4731,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4732,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4733,0,"Call, Leonhard von",Munich,Germany,NONE,guitar,NONE,NE
4734,0,"Call, Leonhard von",Munich,Germany,NONE,guitar,NONE,NE
4735,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4736,1813,"Cannabich, Carl August",Mainz,Germany,NONE,guitar,NONE,NE
4737,1813,"Chabran, Carlo Francesco",London,England,NONE,guitar,NONE,NE
4738,1813,"Duranowski, August Fryderyk",Offenbach,Germany,NONE,guitar,NONE,NE
4739,1813,"Giuliani, Mauro",Vienna,Austria,NONE,guitar,NONE,NE
4740,1813,"Lizius, Caspar Josef",Eltville,Germany,NONE,"guitar, lute",NONE,NE
4741,1813,"Martín y Soler, Vicente",Leipzig,Germany,NONE,guitar,NONE,NE
4742,1813,"Miller, Julius",Mainz,Germany,NONE,guitar,NONE,NE
4743,1813,"Molino, Francesco Giovanni",Leipzig,Germany,NONE,guitar,NONE,NE
4744,1813,"Molino, Francesco Giovanni",Leipzig,Germany,NONE,guitar,NONE,NE
4745,1813,"Molino, Francesco Giovanni",Leipzig,Germany,NONE,"guitar, lute",NONE,NE
4746,0,"Paisiello, Giovanni",Braunschweig,Germany,NONE,"guitar, lute",NONE,NE
4747,0,"Persuis, Louis-Luc Loiseau de",Vienna,Austria,NONE,guitar,NONE,NE
4748,0,"Persuis, Louis-Luc Loiseau de",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4749,1813,"Rode, Pierre",Vienna,Austria,NONE,guitar,NONE,NE
4750,0,"Rossini, Gioachino",Braunschweig,Germany,NONE,guitar,NONE,NE
4751,0,"Rossini, Gioachino",Leipzig,Germany,NONE,guitar,NONE,NE
4752,1813,"Sandrini, Paolo",Leipzig,Germany,NONE,guitar,NONE,NE
4753,1813,"Scheidler, Johann Christian Gottlieb",Mainz,Germany,NONE,guitar,NONE,NE
4754,1813,"Starke, Friedrich",Vienna,Austria,NONE,guitar,NONE,NE
4755,1813,NONE,Mainz,Germany,NONE,guitar,NONE,NE
4756,1813,NONE,Berlin,Germany,NONE,guitar,NONE,NE
4757,1813,"Zelter, Carl Friedrich",Mainz,Germany,NONE,guitar,NONE,NE
4758,1813,"Zumsteeg, Johann Rudolf",Mainz,Germany,NONE,guitar,NONE,NE
4759,1813,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4760,1813,"Cherubini, Luigi",NONE,NONE,NONE,guitar,NONE,NE
4761,1813,"Röth, Philipp",NONE,NONE,NONE,guitar,NONE,NE
4762,1814,"Sandrini, Paolo",NONE,NONE,NONE,guitar,NONE,NE
4763,1813,NONE,NONE,NONE,NONE,guitar,NONE,NE
4764,1813,"Küffner, Joseph",NONE,NONE,NONE,guitar,NONE,NE
4765,1813,NONE,NONE,NONE,NONE,guitar,NONE,NE
4766,1813,"Call, Leonhard von",NONE,NONE,NONE,guitar,NONE,NE
4767,1813,"Mayr, Johann Simon",NONE,NONE,NONE,guitar,NONE,NE
4768,1813,"Caruso, Luigi",NONE,NONE,NONE,guitar,NONE,NE
4769,1813,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4770,1813,"Rossini, Gioachino",NONE,NONE,NONE,guitar,NONE,NE
4771,1814,"Amon, Johannes",Mainz,Germany,NONE,guitar,NONE,NE
4772,1814,"Amon, Johannes",Mainz,Germany,NONE,guitar,NONE,NE
4773,1814,"Amon, Johannes",Mainz,Germany,NONE,guitar,NONE,NE
4774,1814,NONE,Vienna,Austria,NONE,guitar,NONE,NE
4775,1814,NONE,Bonn,Germany,NONE,guitar,NONE,NE
4776,1814,NONE,Mainz,Germany,NONE,guitar,NONE,NE
4777,1814,NONE,Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4778,1814,NONE,Mainz,Germany,NONE,guitar,NONE,NE
4779,0,NONE,Offenbach,Germany,NONE,guitar,NONE,NE
4780,0,NONE,Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4781,0,NONE,Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4782,0,NONE,Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4783,0,NONE,Hamburg,Germany,NONE,guitar,NONE,NE
4784,0,NONE,Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4785,0,NONE,Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4786,0,NONE,Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4787,0,NONE,Hamburg,Germany,NONE,guitar,NONE,NE
4788,0,NONE,Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4789,0,NONE,Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4790,0,NONE,Hamburg,Germany,NONE,guitar,NONE,NE
4791,0,NONE,Hamburg,Germany,NONE,guitar,NONE,NE
4792,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
4793,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
4794,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
4795,1814,"Calegari, Francesco",Leipzig,Germany,NONE,guitar,NONE,NE
4796,1814,"Calegari, Francesco",Leipzig,Germany,NONE,guitar,NONE,NE
4797,1814,"Calegari, Francesco",Leipzig,Germany,NONE,guitar,NONE,NE
4798,1814,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4799,1814,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4800,0,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4801,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4802,0,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4803,0,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4804,0,"Call, Leonhard von",Bonn,Germany,NONE,"guitar, lute",NONE,NE
4805,0,"Dalayrac, Nicolas-Marie",NONE,NONE,NONE,guitar,NONE,NE
4806,1814,"Fränzl, Ferdinand",Eltville,Germany,NONE,guitar,NONE,NE
4807,1814,"Gläser?, Karl Gotthelf",Leipzig,Germany,NONE,guitar,NONE,NE
4808,1814,"Gyrowetz, Adalbert",Eltville,Germany,NONE,guitar,NONE,NE
4809,1814,"Gyrowetz, Adalbert",Eltville,Germany,NONE,guitar,NONE,NE
4810,0,"Himmel, Friedrich Heinrich",Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4811,0,"Himmel, Friedrich Heinrich",Berlin,Germany,NONE,guitar,NONE,NE
4812,0,"Himmel, Friedrich Heinrich",Vienna,Austria,NONE,guitar,NONE,NE
4813,0,"Himmel, Friedrich Heinrich",Braunschweig,Germany,NONE,guitar,NONE,NE
4814,1814,"Hummel, Johann Nepomuk",Vienna,Austria,NONE,guitar,NONE,NE
4815,1814,"Kníže, František Max",Prague,Czech Republic,NONE,guitar,NONE,NE
4816,1814,"Krebs, Franz Xaver",Leipzig,Germany,NONE,guitar,NONE,NE
4817,0,"Le Sueur, Jean-François",Paris,France,NONE,guitar,NONE,NE
4818,1814,"Light, Edward",London,England,NONE,lute,NONE,NE
4819,1814,"Light, Thomas",London,England,NONE,lute,NONE,NE
4820,0,"Lizius, Caspar Josef",Mainz,Germany,NONE,"guitar, lute",NONE,NE
4821,1814,"Moltke, Carl Melchior Jakob",Leipzig,Germany,NONE,guitar,NONE,NE
4822,1814,"Parrini, Pietro",Milan,Italy,NONE,guitar,NONE,NE
4823,1814,"Scheidler, Johann Christian Gottlieb",Eltville,Germany,NONE,guitar,NONE,NE
4824,0,"Schulz, Johann Abraham Peter",Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4825,1814,"Sterkel, Johann Franz Xaver",Mainz,Germany,NONE,guitar,NONE,NE
4826,0,"Storace, Stephen",Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4827,1814,"Weber, Carl Maria von",Prague,Czech Republic,NONE,guitar,NONE,NE
4828,1814,"Weber, Carl Maria von",Prague,Czech Republic,NONE,guitar,NONE,NE
4829,1814,"Weigl, Joseph",Munich,Germany,NONE,guitar,NONE,NE
4830,0,"Weigl, Joseph",Hamburg,Germany,NONE,guitar,NONE,NE
4831,1814,"Schiker, Anton",NONE,NONE,NONE,guitar,NONE,NE
4832,1814,"Weber, Carl Maria von",NONE,NONE,NONE,guitar,NONE,NE
4833,0,"Bornhardt, Johann Heinrich Carl",NONE,NONE,NONE,guitar,NONE,NE
4834,1814,"Schmidt, Johann Philipp Samuel",NONE,NONE,NONE,guitar,NONE,NE
4835,1814,"Glück, Friedrich",NONE,NONE,NONE,guitar,NONE,NE
4836,0,"Himmel, Friedrich Heinrich",NONE,NONE,NONE,guitar,NONE,NE
4837,1814,"Küffner, Joseph",NONE,NONE,NONE,guitar,NONE,NE
4838,0,"Benzon, Siegfried",NONE,NONE,NONE,"guitar, lute",NONE,NE
4839,1814,NONE,NONE,NONE,NONE,guitar,NONE,NE
4840,1814,"Glück, Friedrich",NONE,NONE,NONE,guitar,NONE,NE
4841,0,"Gluck, Christoph Willibald",NONE,NONE,NONE,guitar,NONE,NE
4842,0,"Amon, Johannes",Bonn,Germany,NONE,guitar,NONE,NE
4843,1815,NONE,Mainz,Germany,NONE,guitar,NONE,NE
4844,1815,NONE,Mainz,Germany,NONE,guitar,NONE,NE
4845,1815,NONE,Hamburg and Altona,Germany,NONE,guitar,NONE,NE
4846,1815,NONE,Hamburg,Germany,NONE,guitar,NONE,NE
4847,1815,NONE,Hamburg,Germany,NONE,guitar,NONE,NE
4848,1815,"Asioli, Bonifacio",Paris,France,NONE,guitar,NONE,NE
4849,0,"Bečvařovský, Anton Franz",Berlin,Germany,NONE,guitar,NONE,NE
4850,1815,"Bohdanowicz, Michał",Vienna,Austria,NONE,guitar,NONE,NE
4851,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
4852,0,"Bornhardt, Johann Heinrich Carl",Bonn,Germany,NONE,guitar,NONE,NE
4853,0,"Bornhardt, Johann Heinrich Carl",Bonn,Germany,NONE,guitar,NONE,NE
4854,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
4855,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,guitar,NONE,NE
4856,0,"Bornhardt, Johann Heinrich Carl",Braunschweig,Germany,NONE,"guitar, lute",NONE,NE
4857,0,"Bornhardt, Johann Heinrich Carl",Leipzig,Germany,NONE,guitar,NONE,NE
4858,1815,"Calegari, Francesco",Leipzig,Germany,NONE,guitar,NONE,NE
4859,1815,"Calegari, Francesco",Leipzig,Germany,NONE,guitar,NONE,NE
4860,1815,"Calegari, Francesco",Leipzig,Germany,NONE,guitar,NONE,NE
4861,1815,"Call, Leonhard von",Vienna,Austria,NONE,"guitar, lute",NONE,NE
4862,1815,"Call, Leonhard von",Vienna,Austria,NONE,guitar,NONE,NE
4863,1815,"Call, Leonhard von",Paris,France,NONE,"guitar, lute",NONE,NE
4864,1815,"Call, Leonhard von",Bonn,Germany,NONE,guitar,NONE,NE
4865,1815,"Call, Leonhard von",Bonn and Cologne,Germany,NONE,"guitar, lute",NONE,NE
